accuracy,latitude,longitude,name,station_code,tiploc_code,type
100,54.948734,-1.971555,Riding Mill,RDM,RIDNGML,train_station
100,53.763813,-2.420158,Rishton,RIS,RISHTON,train_station
100,50.984932,0.468782,Robertsbridge,RBR,RBRTSBD,train_station
100,53.41004,-2.855934,Roby,ROB,ROBY,train_station
100,53.610305,-2.153524,Rochdale,RCD,RCHDALE,train_station
100,50.41854,-4.830198,Roche,ROC,RCHE,train_station
100,51.581727,0.702303,Rochford,RFD,ROCHFD,train_station
100,51.385548,0.510281,Rochester,RTR,RCHT,train_station
100,57.988711,-4.158185,Rogart,ROG,ROGART,train_station
100,51.595614,-3.066612,Rogerstone,ROR,ROGRSTN,train_station
100,53.065281,-0.899675,Rolleston,ROL,ROLSTN,train_station
100,52.496383,-1.970644,Smethwick Rolfe Street,SMR,SMTHKRS,train_station
100,53.044414,-3.921648,Roman Bridge,RMB,ROMANBG,train_station
100,51.574827,0.183237,Romford,RMF,ROMFORD,train_station
100,53.41401,-2.089326,Romiley,RML,ROMILEY,train_station
100,50.992527,-1.493144,Romsey,ROM,ROMSEY,train_station
100,54.115163,-3.194569,Roose,ROO,ROOSE,train_station
100,53.786192,-2.282796,Rose Grove,RSG,ROSG,train_station
100,53.396222,-2.076522,Rose Hill Marple,RSH,ROHL,train_station
100,56.045516,-3.427306,Rosyth,ROS,ROSYTH,train_station
100,53.432252,-1.360435,Rotherham Central,RMC,ROTHCEN,train_station
100,51.500815,-0.052049,Rotherhithe,ROE,RTHERHI,train_station
100,52.918018,1.299794,Roughton Road,RNR,RGHTNRD,train_station
100,52.477324,-2.030875,Rowley Regis,ROW,ROWLEYR,train_station
100,52.534995,1.086476,Spooner Row,SPN,SPONRRW,train_station
100,56.888363,-4.837242,Roy Bridge,RYB,ROYBDGE,train_station
100,51.775485,0.036252,Roydon,RYN,ROYDON,train_station
100,52.053078,-0.026921,Royston,RYS,ROYSTON,train_station
100,52.987133,-3.043139,Ruabon,RUA,RUABON,train_station
100,53.634462,-2.807841,Rufford,RUF,RUFDORD,train_station
100,52.379093,-1.250484,Rugby,RUG,RUGBY,train_station
100,52.754376,-1.93684,Rugeley Town,RGT,RUGLTWN,train_station
100,52.769654,-1.929851,Rugeley Trent Valley,RGL,RUGL,train_station
100,53.338693,-2.739251,Runcorn,RUN,RUNCORN,train_station
100,52.935524,1.245457,West Runton,WRN,WRUNTON,train_station
100,53.327567,-2.665697,Runcorn East,RUE,RUNCRNE,train_station
100,53.041461,-0.380762,Ruskington,RKT,RSKNGTN,train_station
100,54.470189,-0.627772,Ruswarp,RUS,RUSWARP,train_station
100,55.830591,-4.212104,Rutherglen,RUT,RTHGLEN,train_station
100,50.732867,-1.159616,Ryde Esplanade,RYD,RYDE,train_station
100,53.456577,-2.173088,Ryder Brow,RRB,RYDRBRW,train_station
100,50.739183,-1.160127,Ryde Pier Head,RYP,RYDP,train_station
100,50.952368,0.730695,Rye (Sussex),RYE,RYEE,train_station
100,53.483082,-2.254841,Salford Central,SFD,SLFDORD,train_station
100,51.201746,-0.162489,Salfords (Surrey),SAF,SALFDS,train_station
100,52.675573,1.391415,Salhouse,SAH,SALHOUS,train_station
100,51.070547,-1.806387,Salisbury,SAL,SLSBRY,train_station
100,53.781539,-2.817038,Salwick,SLW,SALWICK,train_station
100,50.407355,-4.209113,Saltash,STS,SASH,train_station
100,53.838491,-1.79048,Saltaire,SAE,SAIR,train_station
100,54.58345,-0.974133,Saltburn,SLB,SBRN,train_station
100,55.633881,-4.78429,Saltcoats,SLT,SLCT,train_station
100,53.721923,-0.809486,Saltmarshe,SAM,SLTMRSH,train_station
100,53.623828,-1.881579,Slaithwaite,SWT,SLTHWTE,train_station
100,50.770099,-3.948891,Sampford Courtenay,SMC,SAMPCRT,train_station
100,53.693112,-1.02846,Snaith,SNI,SNAITH,train_station
100,53.150167,-2.393505,Sandbach,SDB,SBCH,train_station
100,51.554397,-0.315468,Sudbury & Harrow Road,SUD,SDBRYHR,train_station
100,51.558464,-0.335803,Sudbury Hill Harrow,SDH,SDBRYHH,train_station
100,51.348282,-0.093678,Sanderstead,SNR,SDSD,train_station
100,53.429935,-2.99149,Sandhills,SDL,SANDH,train_station
100,51.090369,1.066043,Sandling,SDG,SDLG,train_station
100,52.124732,-0.28119,Sandy,SDY,SNDY,train_station
100,50.65687,-1.162387,Sandown,SAN,SNDOWN,train_station
100,54.905338,-1.382304,Sunderland,SUN,SNDRLND,train_station
100,51.346929,-0.804591,Sandhurst (Berks),SND,SNDHRST,train_station
100,51.41378,0.021446,Sundridge Park,SUP,SNDP,train_station
100,50.386751,-4.46448,Sandplace,SDP,SDPLACE,train_station
100,55.370166,-3.924519,Sanquhar,SQH,SANQHAR,train_station
100,51.269902,1.342568,Sandwich,SDW,SWCH,train_station
100,52.01815,-0.654084,Woburn Sands,WOB,WOBURNS,train_station
100,51.51277,-2.696313,St Andrews Road,SAR,SADWRD,train_station
100,53.39246,-2.65047,Sankey For Penketh,SNK,SANKEY,train_station
100,51.538715,-3.589912,Sarn,SRR,SARN,train_station
100,51.722089,-4.716582,Saundersfoot,SDF,SDRSFOT,train_station
100,51.675901,-0.825468,Saunderton,SDR,SUNDRTN,train_station
100,51.814346,0.160411,Sawbridgeworth,SAW,SBDGWTH,train_station
100,53.267203,-0.66404,Saxilby,SXY,SAXILBY,train_station
100,52.214894,1.490165,Saxmundham,SAX,SXMNDHM,train_station
100,54.27979,-0.405703,Scarborough,SCA,SCARBRO,train_station
100,58.48299,-3.55205,Scotscalder,SCT,SCSCLDR,train_station
100,55.885139,-4.352888,Scotstounhill,SCH,SCTSTNH,train_station
100,53.586174,-0.65098,Scunthorpe,SCU,SCNTHRP,train_station
100,52.46376,-1.859393,Small Heath,SMA,SMLHTH,train_station
100,50.772842,0.100134,Seaford (Sussex),SEF,SEAFORD,train_station
100,54.839054,-1.346337,Seaham,SEA,SEAHAM,train_station
100,54.24075,-0.41703,Seamer,SEM,SEAMER,train_station
100,54.395874,-3.484511,Seascale,SSC,SEASCAL,train_station
100,54.65831,-1.200429,Seaton Carew,SEC,SETNCRW,train_station
100,53.782783,-1.063786,Selby,SBY,SELBY,train_station
100,51.391926,-0.0883,Selhurst,SRS,SELHRST,train_station
100,54.416584,-3.510456,Sellafield,SEL,SELAFLD,train_station
100,51.277353,0.94087,Selling,SEG,SELLING,train_station
100,52.44198,-1.935814,Selly Oak,SLY,SELYOAK,train_station
100,53.594607,-1.284858,South Elmsall,SES,SELMSAL,train_station
100,54.066913,-2.280714,Settle,SET,SETTLE,train_station
100,51.564025,0.0971,Seven Kings,SVK,SVNKNGS,train_station
100,51.582266,-0.07527,Seven Sisters,SVS,SEVNSIS,train_station
100,51.276864,0.181669,Sevenoaks,SEV,SVNOAKS,train_station
100,51.584675,-2.777891,Severn Tunnel Junction,STJ,SEVTNLJ,train_station
100,50.731154,-3.521994,St James Park (Exeter),SJP,STJAMSP,train_station
100,51.580979,-0.032918,St James Street (Walthamstow),SJS,STJMSST,train_station
100,51.511282,-0.056934,Shadwell,SDE,SHADWEL,train_station
100,51.214321,-0.566804,Shalford (Surrey),SFR,SHALFD,train_station
100,50.633909,-1.179834,Shanklin,SHN,SHANKLN,train_station
100,52.639358,-1.844202,Shenstone,SEN,SHNS,train_station
100,55.919937,-3.078712,Shawfair,SFI,SHWFAIR,train_station
100,51.022123,-1.327774,Shawford,SHW,SHAWFD,train_station
100,55.829211,-4.292343,Shawlands,SHL,SHWLNDS,train_station
100,51.441059,0.758533,Sheerness On Sea,SSS,SHRNSOS,train_station
100,53.378218,-1.462111,Sheffield,SHF,SHEFFLD,train_station
100,51.630876,0.329851,Shenfield,SNF,SHENFLD,train_station
100,51.188398,1.22991,Shepherds Well,SPH,SWELL,train_station
100,51.171466,0.550438,Staplehurst,SPU,SPHS,train_station
100,52.430212,0.413345,Shippea Hill,SPP,SPHL,train_station
100,53.588739,-1.704928,Shepley,SPY,SPLY,train_station
100,53.339935,-2.993907,Spital,SPI,SPITAL,train_station
100,51.396803,-0.446786,Shepperton,SHP,SHEPRTN,train_station
100,51.511461,-0.882602,Shiplake,SHI,SHPLAKE,train_station
100,52.11416,0.031319,Shepreth,STH,SHPRTH,train_station
100,53.83305,-1.77349,Shipley (Yorks),SHY,SHPY,train_station
100,55.936352,-3.299476,South Gyle,SGL,STHGYLE,train_station
100,51.505955,-0.37861,Southall,STL,STHALL,train_station
100,50.832515,-0.235962,Southwick,SWK,STHWICK,train_station
100,53.676153,-1.400118,Streethouse,SHC,STHS,train_station
100,51.538971,0.731815,Southend East,SOE,STHNDE,train_station
100,51.537063,0.711727,Southend Central,SOC,STHCENT,train_station
100,53.797151,-1.232684,Sherburn In Elmet,SIE,SHBN,train_station
100,52.941426,1.21032,Sheringham,SHM,SHRGHAM,train_station
100,51.54143,-0.178878,South Hampstead,SOH,SHMPSTD,train_station
100,55.853535,-4.160044,Shettleston,SLS,SHTLSTN,train_station
100,55.777489,-3.95699,Shieldmuir,SDM,SHILDMR,train_station
100,52.66607,-2.37184,Shifnal,SFN,SHIFNAL,train_station
100,54.626163,-1.636605,Shildon,SHD,SHDN,train_station
100,52.403419,-1.84518,Shirley,SRL,SHIRLEY,train_station
100,51.865652,-1.592693,Shipton,SIP,SPTN,train_station
100,53.204241,-1.202441,Shirebrook,SHB,SHRBROK,train_station
100,51.484348,-2.679275,Shirehampton,SHH,SHAMPTN,train_station
100,53.324773,-1.167991,Shireoaks,SRO,SHRKSKS,train_station
100,51.530971,0.795345,Shoeburyness,SRY,SHBRYNS,train_station
100,52.443414,-1.837389,Spring Road,SRI,SPRD,train_station
100,50.896752,-1.364915,Sholing,SHO,SHOLING,train_station
100,53.212539,-3.038424,Shotton,SHT,SHOTTON,train_station
100,55.818646,-3.798319,Shotts,SHS,SHTT,train_station
100,51.405799,0.001784,Shortlands,SRT,SHRTLND,train_station
100,51.332217,0.18889,Shoreham (Kent),SEH,SHRMKT,train_station
100,50.834426,-0.27172,Shoreham By Sea,SSE,SHRHMBS,train_station
100,51.523374,-0.075246,Shoreditch High Street,SDC,SHRDHST,train_station
100,52.711927,-2.749761,Shrewsbury,SHR,SHRWBY,train_station
100,52.968058,-2.671698,Whitchurch (Shropshire),WTC,WCHR,train_station
100,52.194724,-2.209408,Worcester Shrub Hill,WOS,WORCSSH,train_station
100,51.433868,0.103795,Sidcup,SID,SIDCUP,train_station
100,52.731592,-1.109989,Sileby,SIL,SILEBY,train_station
100,54.225956,-3.334441,Silecroft,SIC,SILCRFT,train_station
100,54.169908,-2.803842,Silverdale,SVR,SDAL,train_station
100,53.90003,-1.94472,Steeton & Silsden,SON,STEETON,train_station
100,51.614687,-0.06724,Silver Street,SLV,SIVRST,train_station
100,55.90767,-4.405486,Singer,SIN,SINGER,train_station
100,51.341975,0.734684,Sittingbourne,SIT,STNGBRN,train_station
100,53.143178,0.334347,Skegness,SKG,SKEGNES,train_station
100,51.661388,-3.846509,Skewen,SKE,SKEWEN,train_station
100,51.570212,-0.308462,South Kenton,SOK,SKENTON,train_station
100,53.958685,-2.025872,Skipton,SKI,SKPT,train_station
100,51.467784,0.190491,Slade Green,SGR,SLADEGN,train_station
100,52.082268,-3.686949,Sugar Loaf,SUG,SGRLOAF,train_station
100,55.926687,-3.243456,Slateford,SLA,SLATEFD,train_station
100,52.995471,-0.410347,Sleaford,SLR,SLEFD,train_station
100,54.461051,-0.662481,Sleights,SLH,SLEGHTS,train_station
100,51.511879,-0.59151,Slough,SLO,SLOUGH,train_station
100,51.787839,0.001269,St Margarets (Herts),SMT,SMARGRT,train_station
100,50.711101,-1.154198,Smallbrook Junction,SAB,SMALBRK,train_station
100,52.510229,1.65226,Somerleyton,SYT,SMRLYTN,train_station
100,53.633252,-2.113502,Smithy Bridge,SMB,SMBG,train_station
100,51.470287,-0.559374,Sunnymeads,SNY,SUNYMDS,train_station
100,51.330229,0.448241,Snodland,SDA,SNODLND,train_station
100,51.215298,1.213705,Snowdown,SWO,SNWDNAN,train_station
100,51.383144,0.378097,Sole Street,SOR,SOLEST,train_station
100,52.414389,-1.788391,Solihull,SOL,SOLIHUL,train_station
100,51.488134,-0.054678,South Bermondsey,SBM,SBRMNDS,train_station
100,51.362963,-0.093457,South Croydon,SCY,SCROYDN,train_station
100,50.831264,0.030641,Southease,SEE,SESARDM,train_station
100,51.533748,-0.336704,South Greenford,SGN,SGFORD,train_station
100,51.847635,1.1614,Thorpe Le Soken,TLS,THPLESK,train_station
100,53.782325,-1.250529,South Milford,SOM,SMILFD,train_station
100,51.556919,-0.399259,South Ruislip,SRU,SRUISLP,train_station
100,55.692419,-2.865949,Stow,SOI,STOW,train_station
100,52.908325,-2.155041,Stone (Staffs),SNE,STONE,train_station
100,54.569621,-1.318543,Stockton,STK,STOCTON,train_station
100,51.580371,-0.072103,South Tottenham,STO,STOTNHM,train_station
100,53.405537,-2.163013,Stockport,SPT,STKP,train_station
100,51.363399,-0.248665,Stoneleigh,SNL,STLEIGH,train_station
100,51.019966,0.363868,Stonegate,SOG,SNGT,train_station
100,56.966822,-2.225297,Stonehaven,STN,SHVN,train_station
100,51.745886,-2.279499,Stonehouse,SHU,STNHSE,train_station
100,53.594086,-1.723248,Stocksmoor,SSM,STKSMR,train_station
100,52.582223,-1.134077,South Wigston,SWS,WGSTS,train_station
100,52.969802,-0.187167,Swineshead,SWE,SWSHEAD,train_station
100,52.194247,-1.716288,Stratford Upon Avon,SAV,SOAV,train_station
100,52.206777,-1.730842,Stratford Upon Avon Parkway,STY,SOAVPWY,train_station
100,51.648703,-0.052437,Southbury,SBU,SBURY,train_station
100,53.646518,-3.002435,Southport,SOP,SOUTHPT,train_station
100,50.907447,-1.413596,Southampton Central,SOU,SOTON,train_station
100,50.848275,-0.908107,Southbourne,SOB,SBOURNE,train_station
100,51.660623,0.835193,Southminster,SMN,SMINSTR,train_station
100,53.707845,-1.907022,Sowerby Bridge,SOW,SWRBBDG,train_station
100,52.788805,-0.156884,Spalding,SPA,SPALDNG,train_station
100,56.890012,-4.921607,Spean Bridge,SBR,SPEANBD,train_station
100,53.587094,-0.183667,Stallingborough,SLL,SBROUGH,train_station
100,52.912218,-1.411094,Spondon,SPO,SPDN,train_station
100,55.881936,-4.230534,Springburn,SPR,SPRNGBN,train_station
100,56.294969,-3.052448,Springfield,SPF,SPFD,train_station
100,53.777331,-3.050302,Squires Gate,SQU,SQUIRES,train_station
100,50.339515,-4.789359,St Austell,SAU,STAUSTL,train_station
100,50.398705,-4.940755,St Columb Road,SCR,STCLMBR,train_station
100,50.170489,-5.444252,St Erth,SER,STERTH,train_station
100,51.455234,-0.3202,St Margarets (London),SMG,STMGTS,train_station
100,51.574466,-0.076682,Stamford Hill,SMH,STMFDHL,train_station
100,52.231566,-0.247414,St Neots,SNO,STNEOTS,train_station
100,52.803888,-2.122036,Stafford,STA,STAFFRD,train_station
100,51.432454,-0.503165,Staines,SNS,STAINES,train_station
100,53.998997,-1.50113,Starbeck,SBE,STARBCK,train_station
100,50.627796,-3.447704,Starcross,SCS,STRCROS,train_station
100,53.484578,-2.062742,Stalybridge,SYB,SBYD,train_station
100,53.278361,-2.842051,Stanlow & Thornton,SNT,STNLWAT,train_station
100,51.901437,0.199781,Stansted Mountfitchet,SST,STANMFC,train_station
100,52.484819,-1.811025,Stechford,SCF,STECHFD,train_station
100,55.890135,-4.140807,Stepps,SPS,STEPPS,train_station
100,51.901686,-0.207109,Stevenage,SVG,STEVNGE,train_station
100,55.634277,-4.750789,Stevenston,STV,STVNSTN,train_station
100,52.069078,-0.520692,Stewartby,SWR,STWRTBY,train_station
100,55.682152,-4.518057,Stewarton,STT,STEWRTN,train_station
100,53.114091,-1.245568,Sutton Parkway,SPK,STTNPWY,train_station
100,56.119815,-3.935619,Stirling,STG,STIRLNG,train_station
100,54.947047,-1.916759,Stocksfield,SKS,STCKSFL,train_station
100,51.787794,-0.784086,Stoke Mandeville,SKM,STKM,train_station
100,51.565231,-0.072887,Stoke Newington,SKW,STKNWNG,train_station
100,53.007978,-2.180987,Stoke On Trent,SOT,STOKEOT,train_station
100,51.451329,0.263771,Stone Crossing,SCG,STCR,train_station
100,51.544109,-0.275828,Stonebridge Park,SBP,STNBGPK,train_station
100,52.447585,-2.133847,Stourbridge Junction,SBJ,STRBDGJ,train_station
100,52.455577,-2.141818,Stourbridge Town,SBT,STRBDGT,train_station
100,52.189711,1.000005,Stowmarket,SMK,STWMRKT,train_station
100,54.909601,-5.024737,Stranraer,STR,STRNRR,train_station
100,53.375037,-2.033916,Strines,SRN,STRINES,train_station
100,51.541893,-0.003397,Stratford (London),SRA,STFD,train_station
100,57.422732,-5.428612,Strathcarron,STC,STCN,train_station
100,51.438961,-0.339358,Strawberry Hill,STW,STRWBYH,train_station
100,51.425806,-0.13155,Streatham (Greater London),STE,STRETHM,train_station
100,51.438191,-0.12716,Streatham Hill,SRH,STRHILL,train_station
100,57.352296,-5.551161,Stromeferry,STF,STRMFRY,train_station
100,51.301067,1.122255,Sturry,STU,STURRY,train_station
100,53.348328,-2.240456,Styal,SYA,STYAL,train_station
100,52.036276,0.735444,Sudbury (Suffolk),SUY,SUDBURY,train_station
100,55.898835,-4.291538,Summerston,SUM,SUMRSTN,train_station
100,51.418312,-0.417783,Sunbury,SUU,SUNBURY,train_station
100,51.391939,-0.633041,Sunningdale,SNG,SUNNGDL,train_station
100,51.344318,-2.971662,Weston Super Mare,WSM,WSMARE,train_station
100,51.392458,-0.303959,Surbiton,SUR,SURBITN,train_station
100,51.359531,-0.191215,Sutton (Surrey),SUO,SUTTON,train_station
100,51.493195,-0.047519,Surrey Quays,SQE,SURREYQ,train_station
100,51.365852,-0.205173,West Sutton,WSU,WSUTTON,train_station
100,51.389235,0.747134,Swale,SWL,SWALE,train_station
100,51.393385,0.169225,Swanley,SAY,SWLY,train_station
100,51.449069,0.309543,Swanscombe,SWM,SWNSCMB,train_station
100,51.625144,-3.941546,Swansea,SWA,SWANSEA,train_station
100,50.784701,-1.609996,Sway,SWY,SWAY,train_station
100,50.875668,-1.265852,Swanwick,SNW,SWNWICK,train_station
100,50.941147,-1.376409,Swaythling,SWG,SWYTHLN,train_station
100,53.169554,-0.702679,Swinderby,SWD,SWNDRBY,train_station
100,51.565471,-1.785511,Swindon (Wilts),SWI,SDON,train_station
100,53.486238,-1.305821,Swinton (South Yorks),SWN,SWINTN,train_station
100,53.514831,-2.337461,Swinton (Manchester),SNN,SWNT,train_station
100,51.427246,-0.054244,Sydenham (London),SYD,SYDENHM,train_station
100,51.432712,-0.08034,Sydenham Hill,SYH,SYDNHMH,train_station
100,51.481783,-0.324842,Syon Lane,SYL,SYONLA,train_station
100,52.694209,-1.082399,Syston,SYS,SYSTON,train_station
100,51.881236,-1.297536,Tackley,TAC,TACKLEY,train_station
100,51.291636,-0.235965,Tadworth,TAD,TADWTH,train_station
100,51.540803,-3.262938,Taffs Well,TAF,TAFFSWL,train_station
100,52.904306,-4.068155,Talsarnau,TAL,TLSRNAU,train_station
100,53.228361,-3.818263,Tal Y Cafn,TLC,TALYCFN,train_station
100,52.772628,-4.096596,Talybont,TLB,TALB,train_station
100,51.462357,0.354038,Tilbury Town,TIL,TLBYTWN,train_station
100,54.559269,-1.301412,Thornaby,TBY,TABY,train_station
100,52.552931,-1.976211,Tame Bridge Parkway,TAB,TAMEBDG,train_station
100,52.637473,-1.686464,Tamworth,TAM,TMWTHLL,train_station
100,51.523561,-0.68137,Taplow,TAP,TAPLOW,train_station
100,51.309182,-0.242609,Tattenham Corner,TAT,TATNHMC,train_station
100,51.023301,-3.102742,Taunton,TAU,TAUNTON,train_station
100,56.430806,-5.23961,Taynuilt,TAY,TAYNULT,train_station
100,51.424479,-0.332706,Teddington,TED,TEDNGTN,train_station
100,50.54806,-3.494663,Teignmouth,TGM,TEINMTH,train_station
100,52.681106,-2.440971,Telford Central,TFC,TELFRDC,train_station
100,51.001501,-2.417725,Templecombe,TMC,TMPCMB,train_station
100,51.672943,-4.706696,Tenby,TEN,TENBY,train_station
100,51.333391,0.807426,Teynham,TEY,TEYNHAM,train_station
100,51.389095,-0.339152,Thames Ditton,THD,TDITTON,train_station
100,51.393843,-1.24319,Thatcham,THA,THATCHM,train_station
100,53.436581,-2.759374,Thatto Heath,THH,THHT,train_station
100,55.768677,-4.251162,Thorntonhall,THT,THAL,train_station
100,53.654301,-0.323021,Thornton Abbey,TNA,THABBEY,train_station
100,51.372929,-0.414635,Walton On Thames,WAL,WONT,train_station
100,51.548474,-0.191837,West Hampstead Thameslink,WHP,WHMPSTM,train_station
100,51.692455,-0.034831,Theobalds Grove,TEO,THBLDSG,train_station
100,52.419124,0.745073,Thetford,TTF,THETFD,train_station
100,54.22821,-1.372588,Thirsk,THI,THIRSK,train_station
100,53.616061,-0.972331,Thorne North,TNN,THORNEN,train_station
100,53.603328,-0.955109,Thorne South,TNS,THORNES,train_station
100,50.910575,-2.578987,Thornford,THO,THFORD,train_station
100,50.901114,0.613051,Three Oaks,TOK,THOK,train_station
100,55.811098,-4.311707,Thornliebank,THB,THLB,train_station
100,51.398776,-0.100306,Thornton Heath,TTH,THTH,train_station
100,51.116922,-0.161184,Three Bridges,TBD,THBDGS,train_station
100,53.12309,0.199415,Thorpe Culvert,TPC,TCULVRT,train_station
100,58.590175,-3.527548,Thurso,THS,THURSO,train_station
100,53.028942,-0.962257,Thurgarton,THU,THRGRTN,train_station
100,52.250002,0.808653,Thurston,TRS,THUSTON,train_station
100,53.545041,-1.308784,Thurnscoe,THC,TRNO,train_station
100,51.471507,-1.029816,Tilehurst,TLH,TILHRST,train_station
100,52.53044,-2.065701,Tipton,TIP,TIPTON,train_station
100,51.720905,-3.24638,Tir Phil,TIR,TIRPHIL,train_station
100,51.060851,-2.079002,Tisbury,TIS,TISBURY,train_station
100,50.917176,-3.359644,Tiverton Parkway,TVP,TIVIPW,train_station
100,53.713816,-2.099659,Todmorden,TOD,TODMRDN,train_station
100,51.376859,-0.279461,Tolworth,TOL,TOLWTH,train_station
100,51.647799,-3.486187,Ton Pentre,TPN,TONPNTR,train_station
100,51.54736,-3.595549,Tondu,TDU,TONDU,train_station
100,51.19141,0.270973,Tonbridge,TON,TONBDG,train_station
100,52.61354,-4.123698,Tonfanau,TNF,TONFNAU,train_station
100,51.619761,-3.448869,Tonypandy,TNP,TNYPNDY,train_station
100,50.686215,-3.464423,Topsham,TOP,TOPSHAM,train_station
100,50.461132,-3.543275,Torquay,TQY,TORQUAY,train_station
100,50.473187,-3.546416,Torre,TRR,TORRE,train_station
100,50.435863,-3.688692,Totnes,TOT,TOTNES,train_station
100,50.917879,-1.482417,Totton,TTN,TOTTON,train_station
100,51.588308,-0.059929,Tottenham Hale,TOM,TTNHMHL,train_station
100,53.542805,-2.904487,Town Green,TWN,TOWNGRN,train_station
100,53.454816,-2.310631,Trafford Park,TRA,TRFDPK,train_station
100,51.591461,-3.325118,Trefforest,TRF,TREFRST,train_station
100,51.610149,-3.380975,Trehafod,TRH,TREHAFD,train_station
100,51.657531,-3.505734,Treorchy,TRY,TREORCY,train_station
100,51.672241,-3.536302,Treherbert,TRB,TREHRBT,train_station
100,52.805814,-1.64246,Burton On Trent,BUT,BURTNOT,train_station
100,51.800739,-0.622439,Tring,TRI,TRING,train_station
100,51.976527,1.319536,Trimley,TRM,TRIMLEY,train_station
100,51.43674,-0.891332,Winnersh Triangle,WTI,WINETGL,train_station
100,55.54281,-4.655299,Troon,TRN,TROON,train_station
100,51.319829,-2.214334,Trowbridge,TRO,TRWBRDG,train_station
100,50.263839,-5.064812,Truro,TRU,TRURO,train_station
100,56.884277,-4.701321,Tulloch,TUL,TULLOCH,train_station
100,51.439859,-0.105077,Tulse Hill,TUH,TULSEH,train_station
100,51.130232,0.26281,Tunbridge Wells,TBW,TUNWELL,train_station
100,51.672626,-0.047217,Turkey Street,TUR,TURKYST,train_station
100,55.60574,-2.759531,Tweedbank,TWB,TWDBANK,train_station
100,51.450029,-0.330394,Twickenham,TWI,TWCKNHM,train_station
100,51.475532,-0.863293,Twyford,TWY,TWYFORD,train_station
100,51.521537,-3.196534,Ty Glas,TGS,TYGLAS,train_station
100,52.893784,-4.078655,Tygwyn,TYG,TYGWYN,train_station
100,52.454115,-1.839116,Tyseley,TYS,TYSL,train_station
100,50.968737,0.096381,Uckfield,UCK,UCKFILD,train_station
100,55.823526,-4.086698,Uddingston,UDD,UDNGSTN,train_station
100,53.619199,-0.300827,Ulceby,ULC,ULCEBY,train_station
100,53.85361,-1.213972,Ulleskelf,ULL,ULESKLF,train_station
100,54.191583,-3.097915,Ulverston,ULV,ULVRSTN,train_station
100,50.996746,-3.982887,Umberleigh,UMB,UMBRLGH,train_station
100,52.45124,-1.936684,University (Birmingham),UNI,UNVRSYB,train_station
100,55.919041,-3.502119,Uphall,UHA,UPHALL,train_station
100,51.413066,-0.430906,Upper Halliford,UPH,UHALIFD,train_station
100,53.528378,-2.741405,Upholland,UPL,UPHOLND,train_station
100,51.559017,0.250879,Upminster,UPM,UPMNSTR,train_station
100,56.434662,-4.703721,Upper Tyndrum,UTY,TYNDRMU,train_station
100,51.30851,-0.077952,Upper Warlingham,UWL,UWRLNGH,train_station
100,50.64827,-2.466138,Upwey,UPW,UPWEY,train_station
100,53.448269,-2.353797,Urmston,URM,URMSTON,train_station
100,52.896789,-1.857255,Uttoxeter,UTT,UTOXETR,train_station
100,53.281283,-4.563369,Valley,VAL,VALLEY,train_station
100,51.486188,-0.12289,Vauxhall,VXH,VAUXHAL,train_station
100,51.4018,-0.562174,Virginia Water,VIR,VRGNWTR,train_station
100,51.367396,-0.117336,Waddon,WDO,WADDON,train_station
100,51.073459,0.313174,Wadhurst,WAD,WADHRST,train_station
100,53.105125,0.234727,Wainfleet,WFL,WAINFLT,train_station
100,53.678657,-1.488571,Wakefield Kirkgate,WKK,WKFLDKG,train_station
100,53.683072,-1.50611,Wakefield Westgate,WKF,WKFLDWG,train_station
100,53.519773,-2.396321,Walkden,WKD,WALKDEN,train_station
100,53.428002,-3.069707,Wallasey Grove Road,WLG,WALAGRD,train_station
100,53.422883,-3.069127,Wallasey Village,WLV,WALASYV,train_station
100,52.065876,-0.804267,Wolverton,WOL,WLVR,train_station
100,51.360385,-0.150833,Wallington,WLT,WALNGTN,train_station
100,51.582917,-0.019815,Walthamstow Central,WHC,WLTWCEN,train_station
100,51.581501,-0.023846,Walthamstow Queen's Road,WMW,WLTHQRD,train_station
100,55.940283,-3.01495,Wallyford,WAF,WALLYFD,train_station
100,51.203321,1.382874,Walmer,WAM,WALMER,train_station
100,52.584397,-1.984755,Walsall,WSL,WALSALL,train_station
100,53.696258,-2.104464,Walsden,WDN,WDEN,train_station
100,52.343678,-1.844214,Wood End,WDE,WDND,train_station
100,52.395933,-1.77437,Widney Manor,WMR,WDNYMNR,train_station
100,51.685059,-0.026558,Waltham Cross,WLC,WALHAMX,train_station
100,51.520749,-3.22325,Whitchurch (Cardiff),WHT,WHCH,train_station
100,55.793685,-4.290334,Williamwood,WLM,WMWD,train_station
100,53.54482,-2.633185,Wigan Wallgate,WGW,WIGANWL,train_station
100,51.846167,1.26767,Walton On The Naze,WON,WONNAZE,train_station
100,51.244522,-0.667588,Wanborough,WAN,WANBRO,train_station
100,51.551691,0.026213,Wanstead Park,WNP,WNSTDPK,train_station
100,51.461046,-0.188125,Wandsworth Town,WNT,WDWTOWN,train_station
100,51.470215,-0.13852,Wandsworth Road,WWR,WNDSWRD,train_station
100,50.818352,-0.392985,West Worthing,WWO,WWRTHNG,train_station
100,51.504386,-0.055931,Wapping,WPE,WAPPING,train_station
100,50.853444,-0.967156,Warblington,WBL,WRBLNGT,train_station
100,51.807959,-0.028781,Ware (Herts),WAR,WARE,train_station
